,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit
20180117,Buy,42.181,236,-9974.625431999999,236,25.375,-19.909
20180125,Sell,41.783,-236,9841.066424,0,9866.441,-133.559
20180214,Buy,39.197,251,-9858.123894,251,8.317,-153.236
20180321,Sell,42.087,-251,10542.709326000002,0,10551.026,551.026
20180406,Buy,41.105,256,-10543.92576,256,7.101,529.981
20180423,Sell,40.112,-256,10248.134656,0,10255.235,255.235
20180502,Buy,42.131,242,-10216.093404,242,39.142,234.844
20180614,Sell,46.235,-242,11166.492259999999,0,11205.634,1205.634
20180706,Buy,44.754,249,-11166.033491999999,249,39.601,1183.347
20180911,Sell,52.8,-249,13120.905599999998,0,13160.506,3160.506
20180924,Buy,52.517,250,-13155.5085,250,4.998,3134.248
20180925,Sell,53.222,-250,13278.889,0,13283.887,3283.887
20180927,Buy,54.212,244,-13254.183456,244,29.703,3257.431
20181010,Sell,54.608,-244,13297.703296,0,13327.407,3327.407
20181023,Buy,52.274,254,-13304.151192,254,23.255,3300.851
20181026,Sell,52.292,-254,13255.603664,0,13278.859,3278.859
20181102,Buy,50.754,261,-13273.287588,261,5.572,3252.366
20181105,Sell,49.484,-261,12889.493352000001,0,12895.065,2895.065
20181204,Buy,43.979,292,-12867.551736000001,292,27.513,2869.381
20181210,Sell,40.104,-292,11686.947264,0,11714.46,1714.46
20190110,Buy,37.066,315,-11699.141580000001,315,15.319,1691.109
20190111,Sell,37.159,-315,11681.67483,0,11696.994,1696.994
20190116,Buy,37.209,268,-9991.956024000001,268,8.044,-19.944
20190311,Sell,42.837,-268,11457.355368,0,11465.399,1465.399
20190312,Buy,43.937,260,-11446.467239999998,260,18.932,1442.552
20190501,Sell,51.23,-260,13293.160399999999,0,13312.093,3312.093
20190502,Buy,51.222,259,-13293.030996,259,19.062,3285.56
20190509,Sell,48.914,-259,12643.388548,0,12662.45,2662.45
20190605,Buy,45.154,279,-12623.161932,279,39.288,2637.254
20190805,Sell,48.512,-279,13507.778304,0,13547.066,3547.066
20190814,Buy,49.968,270,-13518.34272,270,28.724,3520.084
20190828,Sell,50.203,-270,13527.700380000002,0,13556.424,3556.424
20190906,Buy,52.649,256,-13505.100288,256,51.324,3529.468
20190930,Sell,54.337,-256,13882.451456,0,13933.775,3933.775
20191001,Buy,55.362,251,-13923.653724000002,251,10.122,3905.984
20191125,Sell,64.812,-251,16235.276376,0,16245.398,6245.398
20191129,Buy,65.768,246,-16211.285856,246,34.112,6213.04
20191204,Sell,64.405,-246,15811.94274,0,15846.055,5846.055
20191209,Buy,66.61,237,-15818.14314,237,27.912,5814.482
20200615,Buy,82.63,120,-9935.431199999999,120,64.569,-19.831
20200724,Sell,90.242,-279,25127.162964,0,25161.737,15161.737
20200803,Buy,107.31,234,-25160.76108,234,0.976,15111.516
20200908,Sell,113.22,-234,26440.49304,0,26441.469,16441.469
20200930,Buy,113.06,233,-26395.66596,233,45.803,16388.783
20201023,Sell,115.65,-233,26892.5571,0,26938.36,16938.36
20201106,Buy,117.76,228,-26902.978560000003,228,35.381,16884.661
20201124,Sell,113.38,-228,25798.93872,0,25834.32,15834.32
20201201,Buy,120.45,214,-25827.8526,214,6.467,15782.767
20201215,Sell,123.75,-214,26429.535,0,26436.002,16436.002
20201216,Buy,126.81,208,-26429.23296,208,6.769,16383.249
20210107,Sell,127.76,-208,26520.93184,0,26527.701,16527.701
20210111,Buy,128.59,205,-26413.6719,205,114.029,16474.979
20210112,Sell,127.9,-205,26167.061,0,26281.09,16281.09
20210121,Buy,133.17,196,-26153.522639999996,196,127.568,16228.888
20210202,Sell,135.1,-196,26426.640799999997,0,26554.209,16554.209
20210209,Buy,136.19,194,-26473.70172,194,80.507,16501.367
20210217,Sell,130.83,-194,25330.257960000003,0,25410.765,15410.765
20210317,Buy,123.65,205,-25398.946500000002,205,11.818,15360.068
20210329,Sell,121.26,-205,24808.5834,0,24820.402,14820.402
20210405,Buy,123.48,200,-24745.392,200,75.01,14771.01
20210503,Sell,131.62,-200,26271.352,0,26346.362,16346.362
20210524,Buy,125.82,208,-26222.90112,208,123.461,16294.021
20200128,Sell,77.118,-237,18240.412068,0,18268.324,8268.324
20200130,Buy,79.081,230,-18225.007260000002,230,43.316,8231.946
20200205,Sell,79.811,-230,18319.816940000004,0,18363.133,8363.133
20200206,Buy,79.579,230,-18339.776339999997,230,23.357,8326.527
20200220,Sell,79.781,-230,18312.93074,0,18336.288,8336.288
20200304,Buy,73.306,249,-18289.700388,249,46.587,8299.781
20200310,Sell,68.53,-249,17029.842060000003,0,17076.429,7076.429
20200326,Buy,60.96,279,-17041.85568,279,34.574,7042.414
20210602,Sell,124.1,-208,25761.1744,0,25884.635,15884.635
20210608,Buy,126.41,204,-25839.21528,204,45.42,15833.06
20210730,Sell,144.16,-204,29349.82272,0,29395.242,19395.242
20210809,Buy,146.2,200,-29298.479999999996,200,96.762,19336.762
20210914,Sell,150.35,-200,30009.86,0,30106.622,20106.622
