,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit
20180117,Buy,42.181,236,-9974.625431999999,236,25.375,-19.909
20180125,Sell,41.783,-236,9841.066424,0,9866.441,-133.559
20180214,Buy,39.197,251,-9858.123894,251,8.317,-153.236
20180321,Sell,42.087,-251,10542.709326000002,0,10551.026,551.026
20180406,Buy,41.105,256,-10543.92576,256,7.101,529.981
20180423,Sell,40.112,-256,10248.134656,0,10255.235,255.235
20180502,Buy,42.131,242,-10216.093404,242,39.142,234.844
20180614,Sell,46.235,-242,11166.492259999999,0,11205.634,1205.634
20180706,Buy,44.754,249,-11166.033491999999,249,39.601,1183.347
20180911,Sell,52.8,-249,13120.905599999998,0,13160.506,3160.506
20180924,Buy,52.517,250,-13155.5085,250,4.998,3134.248
20180925,Sell,53.222,-250,13278.889,0,13283.887,3283.887
20180927,Buy,54.212,244,-13254.183456,244,29.703,3257.431
20181010,Sell,54.608,-244,13297.703296,0,13327.407,3327.407
20181023,Buy,52.274,254,-13304.151192,254,23.255,3300.851
20181026,Sell,52.292,-254,13255.603664,0,13278.859,3278.859
20181102,Buy,50.754,261,-13273.287588,261,5.572,3252.366
20181105,Sell,49.484,-261,12889.493352000001,0,12895.065,2895.065
20181204,Buy,43.979,292,-12867.551736000001,292,27.513,2869.381
20181210,Sell,40.104,-292,11686.947264,0,11714.46,1714.46
20190110,Buy,37.066,315,-11699.141580000001,315,15.319,1691.109
20190111,Sell,37.159,-315,11681.67483,0,11696.994,1696.994
20190116,Buy,37.209,313,-11669.709834000001,313,27.284,1673.701
20190311,Sell,42.837,-313,13381.165038000001,0,13408.449,3408.449
20190312,Buy,43.937,304,-13383.561696,304,24.887,3381.735
20190501,Sell,51.23,-304,15542.772159999999,0,15567.659,5567.659
20190502,Buy,51.222,303,-15551.306532,303,16.353,5536.619
20190509,Sell,48.914,-303,14791.300116,0,14807.653,4807.653
20190605,Buy,45.154,327,-14794.888716000001,327,12.764,4778.122
20190805,Sell,48.512,-327,15831.697152,0,15844.461,5844.461
20190814,Buy,49.968,316,-15821.467776000001,316,22.994,5812.882
20190828,Sell,50.203,-316,15832.419704000002,0,15855.413,5855.413
20190906,Buy,52.649,300,-15826.289400000001,300,29.124,5823.824
20190930,Sell,54.337,-300,16268.497800000001,0,16297.622,6297.622
20191001,Buy,55.362,293,-16253.508132,293,44.114,6265.18
20191125,Sell,64.812,-293,18951.936168,0,18996.05,8996.05
20191129,Buy,65.768,288,-18979.066368,288,16.983,8958.167
20191204,Sell,64.405,-288,18511.542719999998,0,18528.526,8528.526
20191209,Buy,66.61,277,-18487.87194,277,40.654,8491.624
